,AUROC,avg_diff,cluster_revised,gene_name
68,0.9073871454942104,0.8622621297836304,2,1810041L15Rik
69,0.9049928679308609,1.326477289199829,2,S100b
70,0.9031523745594899,1.1705708503723145,2,Slc44a1
71,0.8972361134418526,1.5464218854904175,2,Lims2
72,0.8933877328410806,1.3876290321350098,2,Rnd2
73,0.8903826145326396,1.7611149549484253,2,Tmem108
74,0.8901506125188791,1.0491547584533691,2,Rtn1
75,0.8899345527773116,1.6794310808181763,2,9630013A20Rik
76,0.8894449572075853,1.277207612991333,2,Tns3
77,0.8892846954186944,1.0811882019042969,2,Dynll1
78,0.888794680315489,0.9308251142501831,2,Slc1a1
79,0.8839725625104884,0.8793388605117798,2,Trio
80,0.8830718241315656,1.2018768787384033,2,Epb41l2
81,0.8823019801980199,0.8811831474304199,2,Mycl
82,0.8813420875985903,0.811459481716156,2,Nav1
83,0.8809498237959389,0.9365832805633545,2,Ptpre
84,0.8803830340661184,1.0905752182006836,2,Col9a3
85,0.8802462661520388,0.8533703088760376,2,Cyfip2
86,0.876976422218493,1.234622597694397,2,Sox4
87,0.8728771605974157,0.8983213305473328,2,Thra
88,0.8717918274878336,0.7935589551925659,2,Arsb
89,0.8675079711360966,0.8468592166900635,2,4430402I18Rik
90,0.8667280583990604,0.9356329441070557,2,Dusp15
91,0.8645410303742238,0.827978253364563,2,Pak4
92,0.8626401241819097,0.9329636096954346,2,Igsf9b
93,0.8622054874979023,0.8354488611221313,2,Ust
94,0.860602450075516,0.9241486191749573,2,Sema5a
95,0.8583826984393353,0.7781265377998352,2,Cdk14
96,0.8580634334619901,0.8456318378448486,2,Ppfibp1
97,0.8574601443195167,1.4557942152023315,2,Bmp4
98,0.8557857862057392,1.0028749704360962,2,Neu4
99,0.8530063769088772,0.8230031728744507,2,Itpr2
100,0.8526149521731834,1.2884644269943237,2,Pdcd4
101,0.8476631985232421,1.1405377388000488,2,Marcks
102,0.8441647088437656,0.7552814483642578,2,Rap2a
103,0.842810454774291,1.7351404428482056,2,Nfasc
104,0.8377982883034066,0.8545228838920593,2,Gltp
105,0.8340443027353583,0.9436870813369751,2,Gria2
106,0.8287946803154892,0.9426720142364502,2,Sox8
107,0.8223355428763215,1.8723210096359253,2,Frmd4a
108,0.8211365161939922,1.0652962923049927,2,Gjc3
109,0.8199668568551771,0.7949157953262329,2,Lcorl
110,0.8191068132236953,1.771363615989685,2,Cd9
111,0.8110962409800302,1.0234633684158325,2,Tcf7l2
112,0.8072419869105555,0.7920095920562744,2,Rasgef1b
113,0.8050746769592214,0.8539403676986694,2,Bfsp2
114,0.7998636516193992,0.8883754014968872,2,Tmem163
115,0.7991588353750628,0.8092324137687683,2,S100a1
116,0.7939725625104883,1.1598243713378906,2,Tubb2b
117,0.7868144822956871,1.1881320476531982,2,Chn2
118,0.7824177714381608,0.9199255704879761,2,Pik3r3
119,0.7715636012753817,0.7962886691093445,2,Phyhipl
120,0.7639192817586844,0.7713789343833923,2,S100a13
121,0.7500809699614029,0.883720338344574,2,Peli1
122,0.7476447390501763,0.7527446746826172,2,Gipc1
123,0.728809783520725,0.8071105480194092,2,Mbp
124,0.9753092174209744,1.682684302330017,3,Tspan2
125,0.9632561356047865,1.622645378112793,3,Cnp
126,0.9626733445443689,1.202231526374817,3,Lpar1
127,0.960603872681631,1.6162080764770508,3,Cldn11
128,0.957868440934903,1.525572657585144,3,Grb14
129,0.9507570495479029,1.575535774230957,3,Opalin
130,0.9415923326265508,1.072462797164917,3,Plekha1
131,0.9405211912943872,1.3142108917236328,3,Ank3
132,0.9396438059028541,1.2138667106628418,3,Ptprd
133,0.932071787185299,1.4044640064239502,3,Mobp
134,0.9314329409470887,1.6760448217391968,3,Mag
135,0.9308285198995881,0.9241330623626709,3,Lgi3
136,0.930704528283493,0.996434211730957,3,Arpc1a
137,0.9244351831542005,1.0083065032958984,3,Sh3gl3
138,0.9233308352221491,1.312838077545166,3,Nfasc
139,0.9227635811947065,1.4271600246429443,3,Mog
140,0.9216162779361945,1.0692434310913086,3,Tmeff2
141,0.9173298847213083,1.5987763404846191,3,Plp1
142,0.9069310399454071,1.0044896602630615,3,Syt11
143,0.9042074894591894,1.9461958408355713,3,Mal
144,0.9030102239769929,1.0234599113464355,3,Bin1
145,0.9013748750944408,0.9332221150398254,3,Pcdh9
146,0.8982930589066804,0.9577844142913818,3,Anks1b
147,0.8962954839024151,0.9596286416053772,3,Pdlim2
148,0.8957187857961054,1.121640920639038,3,Enpp2
149,0.8939451268553045,0.8547608852386475,3,Ppp1r16b
150,0.8937404035972802,0.9710389971733093,3,H2afj
151,0.8907420608807974,0.9234506487846375,3,Pllp
152,0.8904709244229972,0.8078986406326294,3,Phldb1
153,0.8897943018693185,0.8927838802337646,3,Fa2h
154,0.8849254222417198,1.022496223449707,3,Ugt8a
155,0.883614218517706,0.8561782836914062,3,Ywhaq
156,0.8833784211937318,0.9580116271972656,3,Gamt
157,0.8824824522921694,0.9606597423553467,3,Mbp
158,0.8823103263386219,0.7697350978851318,3,Ccp110
159,0.8820937218200873,0.814681887626648,3,Tppp
160,0.881032024566791,0.7871886491775513,3,Klf13
161,0.8765101386756355,0.7914240956306458,3,Efnb3
162,0.8760516438790183,0.8604925870895386,3,Josd2
163,0.8759450171821306,0.7647547125816345,3,Cers2
164,0.8758938363676246,0.881286084651947,3,Ttll7
165,0.8722752309229607,0.9719383716583252,3,Ermn
166,0.872039433598986,0.919265866279602,3,Desi1
167,0.872015975725671,0.7900391817092896,3,Secisbp2l
168,0.8717314347688333,1.1170930862426758,3,Cryab
169,0.8711197021764032,1.028038501739502,3,Sept4
170,0.868613365504131,0.923276424407959,3,Sirt2
171,0.8685301966805586,0.8148581385612488,3,Tmem88b
172,0.86772988715849,0.8215960264205933,3,Sema4d
173,0.8654547780946114,0.7961432933807373,3,Ddr1
174,0.8607616801930248,0.8325824737548828,3,Olig1
175,0.8574705710316588,0.7729410529136658,3,Slc12a2
176,0.8457516877482879,0.9023439288139343,3,Tmem141
177,0.8404834149789183,0.9377806186676025,3,Aplp1
178,0.8348702810070436,0.9227254390716553,3,Gsn
179,0.8324632594867296,0.8444110155105591,3,Hmgcs1
180,0.8261351173502962,0.7506987452507019,3,Reep5
181,0.808919170870805,0.7740545272827148,3,Ppp1r14a
182,0.9684718440619822,2.0130808353424072,4,Ptgds
183,0.9470563521206116,1.448625922203064,4,Qdpr
184,0.943017670144353,1.3723630905151367,4,Opalin
185,0.9362354182799191,1.4507089853286743,4,Cryab
186,0.9300039273155203,1.0529708862304688,4,Csrp1
187,0.9239216188311309,1.5939757823944092,4,Mal
188,0.9228660660510635,1.2368385791778564,4,Sept4
189,0.921704003918989,1.3800941705703735,4,Car2
190,0.920592767910918,1.1702852249145508,4,Grb14
191,0.9187706600388013,1.1018116474151611,4,Desi1
192,0.9139806881544947,1.262648105621338,4,Tspan2
193,0.912906227362426,1.1107819080352783,4,Gatm
194,0.9057874475779703,1.1697028875350952,4,Enpp2
195,0.905733845965967,0.9263871908187866,4,Rnf7
196,0.9054935927859518,0.9671596884727478,4,Ttll7
197,0.9051697280299307,1.011994481086731,4,Pex5l
198,0.9042519088418722,0.965890645980835,4,Tmem88b
199,0.9015652364577,1.2137482166290283,4,Tubb4a
200,0.9009515066736609,1.379682183265686,4,Cldn11
201,0.8975622888894441,1.2248750925064087,4,Aplp1
202,0.8958118233013318,1.2321175336837769,4,Mog
203,0.8924267687491153,0.8061791062355042,4,Phldb1
204,0.8922961473451069,1.0329430103302002,4,Ermn
205,0.8917766106850737,1.2161998748779297,4,Cnp
206,0.8905571306449958,0.8747986555099487,4,Ywhaq
207,0.888328066844853,0.9141125082969666,4,Josd2
208,0.8865024896127363,0.8301417827606201,4,Mapt
209,0.8863697865927278,1.1490832567214966,4,Trf
210,0.8863498377727265,0.913960337638855,4,Stmn1
211,0.8863094197287238,0.9148839712142944,4,Syt11
212,0.8858301276446929,1.010472297668457,4,Ppp1r14a
213,0.8853470192646623,0.97120201587677,4,Stmn4
214,0.8852228161766543,0.7589757442474365,4,Ccp110
215,0.8821493101524576,0.878770649433136,4,Ptprd
216,0.8815851922164215,0.7769231796264648,4,Slain1
217,0.878968774372254,1.0726099014282227,4,Mag
218,0.8789666927562537,0.8731857538223267,4,Aspa
219,0.8782167905922059,0.8897924423217773,4,Bin1
220,0.877845048668182,0.7813174724578857,4,Efnb3
221,0.8754919552480316,0.9980340003967285,4,Fth1
222,0.8754010580160257,0.7785565257072449,4,Slc48a1
223,0.8732878708398905,0.7562358379364014,4,Ank3
224,0.8716777408637872,0.8976713418960571,4,Hcn2
225,0.8713452027077662,1.0162079334259033,4,Mobp
226,0.8711217759237516,0.7725750803947449,4,Abca2
227,0.8707026772357249,1.4139699935913086,4,Plp1
228,0.8698735001956718,0.7658282518386841,4,Atp1b3
229,0.8691152715676234,0.7769712805747986,4,Tmem151a
230,0.8690781494156209,0.8391236066818237,4,Pllp
231,0.8677891087075386,0.8194427490234375,4,Gjc3
232,0.8639419354032921,0.7588987946510315,4,Tmeff2
233,0.862702159607213,0.798599123954773,4,Pdlim2
234,0.8621569496831779,0.7722564935684204,4,Sez6l2
235,0.858562519254948,0.7945019006729126,4,Ndrg1
236,0.8566474325348254,0.8171575665473938,4,Ugt8a
237,0.849953128946397,0.832676887512207,4,Mbp
238,0.8025738141033647,0.7519463300704956,4,Hsp90aa1
239,0.9394757577242145,1.3089851140975952,5,Hcn2
240,0.930566170226664,1.2847652435302734,5,Fth1
241,0.9283889378796787,1.3286906480789185,5,Qdpr
242,0.9254115226337448,1.4049385786056519,5,Car2
243,0.9243953720033966,1.327155351638794,5,Aplp1
244,0.9238295283819975,1.1510862112045288,5,Gatm
245,0.9235627327062513,1.4551265239715576,5,Trf
246,0.9183290874648898,1.0230317115783691,5,Sez6l2
247,0.9163296508589717,0.9283133149147034,5,Hapln2
248,0.915092021033379,0.9410037398338318,5,Rnf7
249,0.9125522568423804,1.2698012590408325,5,Tubb4a
250,0.9119390554575739,1.1141738891601562,5,Stmn4
251,0.9118325004899078,1.0871070623397827,5,Apod
252,0.9111866385786138,1.135919451713562,5,Ppp1r14a
253,0.9104336093147821,1.0046430826187134,5,Pex5l
254,0.9094054151152916,0.8982105255126953,5,Kctd13
255,0.9067233735057809,1.5720765590667725,5,Plp1
256,0.904412641256777,0.9751712679862976,5,Tmem88b
257,0.9029098487817623,1.011037826538086,5,Desi1
258,0.9021625351100659,0.9201034307479858,5,Tmem151a
259,0.9010088020118883,1.2386789321899414,5,Cryab
260,0.899692378666144,0.9167732000350952,5,Etv1
261,0.8983159416029787,1.12848961353302,5,Enpp2
262,0.8970866810372983,1.0746307373046875,5,Ermn
263,0.8967270069893527,1.0572311878204346,5,Ugt8a
264,0.8958478264419623,0.792399525642395,5,Cntn2
265,0.8953517946959304,1.1566314697265625,5,Mobp
266,0.8931349614605788,1.2160491943359375,5,Mog
267,0.893042695473251,0.9221314191818237,5,Ndrg1
268,0.8925456430857666,1.1594871282577515,5,Mag
269,0.8898337987458358,0.8994842171669006,5,Fa2h
270,0.8887194624077339,0.9153443574905396,5,Syt11
271,0.8877978231759096,0.7753232717514038,5,Gjb1
272,0.8875430710693057,0.8899239897727966,5,Josd2
273,0.8867041037951532,0.8265002369880676,5,Abca2
274,0.8859527075576458,0.9246026277542114,5,Stmn1
275,0.8859051456659481,1.2712252140045166,5,Cldn11
276,0.8856838705989942,0.8680640459060669,5,Csrp1
277,0.8845942337840487,0.8024035692214966,5,Slain1
278,0.8839008099810568,1.2067458629608154,5,Mal
279,0.88303040695016,1.052995204925537,5,Tspan2
280,0.8826927787575934,1.0647473335266113,5,Sept4
281,0.8803524479064603,0.8498057723045349,5,Ttll7
282,0.8770110719184793,0.8372435569763184,5,Elavl3
283,0.8757411898229799,0.7885273694992065,5,Efnb3
284,0.8729342216996537,0.9326818585395813,5,Gsn
285,0.8725992471748644,0.7786669731140137,5,Kif1b
286,0.8715773809523809,1.1113624572753906,5,Cnp
287,0.8712624110000653,0.7997482419013977,5,Atp1b3
288,0.8695895796590243,0.8703324198722839,5,Opalin
289,0.8693472793781436,0.7593728303909302,5,Slc48a1
290,0.8632667058592984,0.765751838684082,5,Slc12a2
291,0.8619500783852636,0.8190127611160278,5,Glul
292,0.8618320922333267,0.7583975791931152,5,Tmeff2
293,0.8602523433927757,0.8370939493179321,5,Gng11
294,0.8600039192631785,0.7753300666809082,5,Ptprd
295,0.8589263260173753,0.781105637550354,5,Gjc3
296,0.8573598455157098,0.8430022597312927,5,Aspa
297,0.8554181772160168,0.7746443748474121,5,Pdlim2
298,0.8546490218172316,0.7527629137039185,5,Ywhaq
299,0.8537504490822394,0.8168473243713379,5,Sec11c
300,0.8491224524789338,0.773932695388794,5,Sept7
301,0.8435156607224508,0.7998261451721191,5,Mbp
302,0.8324876298255928,0.758631706237793,5,Gpm6b
303,0.8236954160951074,0.8030976057052612,5,Fez1
304,0.8070409971258737,0.8216192722320557,5,Serpinb1a
305,0.9666008923222164,1.5151557922363281,6,Fth1
306,0.9665018903977779,1.2618550062179565,6,Hapln2
307,0.9543408230605834,1.745802879333496,6,Trf
308,0.9502601850002723,1.3652169704437256,6,Ugt8a
309,0.9452550561899747,1.140344262123108,6,Pmp22
310,0.9406921737985874,1.097717046737671,6,Anln
311,0.9406689126014417,1.0093823671340942,6,Cpox
312,0.9404328965523502,1.4756852388381958,6,Apod
313,0.9396374770792106,1.0337519645690918,6,Gjb1
314,0.930839071095296,1.014823079109192,6,Etv1
315,0.9259933665873894,1.593857765197754,6,Plp1
316,0.9250019289773243,1.0278429985046387,6,Tmem151a
317,0.9230335210871262,1.3073551654815674,6,Aplp1
318,0.92231100560992,1.149073600769043,6,Hcn2
319,0.9219969794484487,1.2828425168991089,6,Gsn
320,0.9209241276483724,1.151794672012329,6,Stmn4
321,0.9195888781975636,1.2127108573913574,6,Ermn
322,0.9165405266788912,0.8734655380249023,6,Pacs2
323,0.9154821422087472,0.8011432886123657,6,Enpp6
324,0.9129214248107334,1.1528105735778809,6,Ppp1r14a
325,0.9128136290190809,1.2495992183685303,6,Mobp
326,0.910432193042973,1.0007350444793701,6,Sez6l2
327,0.9091865843031174,0.973524272441864,6,Fa2h
328,0.9055762763021731,0.9870723485946655,6,Stmn1
329,0.9046829895971387,1.2671726942062378,6,Car2
330,0.9020034131551715,0.8585760593414307,6,Kctd13
331,0.9010885672918068,1.046617031097412,6,Gatm
332,0.9010009122928052,0.934420108795166,6,Ndrg1
333,0.8976303080917196,1.209574818611145,6,Mag
334,0.8955067309961692,0.7875757217407227,6,Slco3a1
335,0.8946809584974856,1.229637622833252,6,Mog
336,0.893414074272435,1.1754099130630493,6,Tubb4a
337,0.8926152507216646,0.9122133851051331,6,Tmem88b
338,0.8890903283346345,0.7777312994003296,6,Gltp
339,0.8880186112271019,0.8912084698677063,6,Elavl3
340,0.8832614127376047,0.8409885168075562,6,Cmtm5
341,0.8826552032461283,0.8088611364364624,6,Sept8
342,0.8824268463717071,0.7938541173934937,6,Abca2
343,0.8822782016484814,1.3379037380218506,6,Klk6
344,0.8813054864653874,0.776577353477478,6,Kif1b
345,0.8807631034294946,0.8481296300888062,6,Pdlim2
346,0.8795438762912802,1.0331275463104248,6,Enpp2
347,0.8786097406546722,0.8779177665710449,6,Gng11
348,0.878555842758846,0.7913917303085327,6,Rnf7
349,0.8783952837639113,0.7597209215164185,6,Slc48a1
350,0.8765508410341135,0.866107165813446,6,Josd2
351,0.8756754257366424,0.7606003880500793,6,Efnb3
352,0.8734261814418764,0.7788616418838501,6,Rtn4
353,0.8734083100343131,0.9843170642852783,6,Fez1
354,0.8725425396234636,0.7724475860595703,6,Tppp3
355,0.8722784399339156,0.9670519828796387,6,Sec11c
356,0.8700453650078974,0.8684952259063721,6,Gpm6b
357,0.864833154808373,0.7508794069290161,6,Fkbp1a
358,0.8633095463953089,0.9653083086013794,6,Serpinb1a
359,0.8616041035021151,0.8137090802192688,6,Aspa
360,0.8585370295564713,0.7583550214767456,6,Slc12a2
361,0.8581759136544362,1.0364797115325928,6,Cnp
362,0.8548762277373322,0.7867817878723145,6,Sept7
363,0.852613083458906,0.9969508647918701,6,Cryab
364,0.8502378882917885,0.9036915302276611,6,Mal
365,0.8499525131170458,1.1040958166122437,6,Cldn11
366,0.8486564105589949,1.0970590114593506,6,S100b
367,0.8364961942412084,0.7590644359588623,6,Mbp
368,0.8294188331729634,0.7670809030532837,6,Qdpr
369,0.8118745007352808,0.7593938112258911,6,Sept4
370,0.9473907218043156,1.4687740802764893,7,Atp1a2
371,0.928796015217291,1.3781890869140625,7,Htra1
372,0.9260716139812706,1.3236863613128662,7,Atp1b2
373,0.9258394757910497,1.3993046283721924,7,Gm3764
374,0.9165767717536426,1.2553749084472656,7,Slc7a10
375,0.9165561950623036,1.12994384765625,7,Mt1
376,0.9162883433043565,1.2711689472198486,7,Gpr37l1
377,0.906476336213676,1.23788583278656,7,Gja1
378,0.9064311620982075,1.1711610555648804,7,Tril
379,0.9064310438413608,1.3020377159118652,7,Id2
380,0.9062579158176811,1.186492919921875,7,Slc1a2
381,0.8975274858476118,1.1935784816741943,7,Plpp3
382,0.8950563907773852,1.2613511085510254,7,Slc6a11
383,0.8938246274613684,1.0985853672027588,7,Slc6a1
384,0.8916770831239202,1.1740809679031372,7,Mt2
385,0.8830290781760537,1.064355731010437,7,S1pr1
386,0.8825967311442415,1.2212469577789307,7,F3
387,0.8810266349895993,1.1330177783966064,7,Slc4a4
388,0.8801376982723857,1.0687997341156006,7,Acsl3
389,0.8770762650230544,0.9849179983139038,7,Aldoc
390,0.8747227172585226,1.0247530937194824,7,Gjb6
391,0.8705892856931684,0.9915617108345032,7,Fgfr3
392,0.8686981221995299,1.0078651905059814,7,Ntsr2
393,0.8637999236060769,0.9717183113098145,7,Aqp4
394,0.8617093790687747,1.0283206701278687,7,Cldn10
395,0.8554936809453926,0.9310482740402222,7,Bcan
396,0.8509276658345325,1.1018307209014893,7,Agt
397,0.8501953011824502,0.8729615807533264,7,Enho
398,0.8428488310901981,0.7687815427780151,7,Ndrg2
399,0.8403948832627537,0.760817289352417,7,Prnp
400,0.8366920248765104,0.7692908048629761,7,Mt3
401,0.8351022980853036,0.9095516204833984,7,Msmo1
402,0.8332564269639802,0.9390506744384766,7,Btbd17
403,0.828562339688062,0.8444204330444336,7,Camk2g
404,0.8285182298842148,0.9167214035987854,7,Ednrb
405,0.8278451119123671,0.8358702063560486,7,Acsl6
406,0.8259902532706888,0.7863643169403076,7,Sparcl1
407,0.822803349506928,0.7593250274658203,7,Clu
408,0.822259013241219,0.8393889665603638,7,Slc39a12
409,0.8119655825273144,0.8284816741943359,7,Lgi1
410,0.8107086305029347,0.776393473148346,7,Paqr7
411,0.8069847223979651,0.7951942086219788,7,Trim9
412,0.8064945477680795,0.7935272455215454,7,Cxcl14
413,0.8031618333122442,0.8148177862167358,7,Gabrb1
414,0.8027841209436423,0.7505807876586914,7,Ntm
415,0.7939748136567737,0.8571454882621765,7,Etnppl
416,0.7914317001668605,0.7572721838951111,7,Fut9
417,0.7889896962809404,0.7972368001937866,7,Ptch1
418,0.7788819288164736,0.8256005048751831,7,Pla2g7
419,0.9628231522760786,1.6116993427276611,8,Slc1a3
420,0.9434788560538774,1.5939359664916992,8,Itih3
421,0.9308982296687851,1.5154889822006226,8,Slc6a11
422,0.9246604637526192,1.343399167060852,8,Sparcl1
423,0.9160776341545439,1.2850654125213623,8,Ntsr2
424,0.9133018444902429,1.2998101711273193,8,Plpp3
425,0.9083647718747576,1.309461236000061,8,Slc4a4
426,0.9032135219502101,1.2174534797668457,8,Slc1a2
427,0.9027045409469936,1.3752856254577637,8,Apoe
428,0.9006454422378779,1.2738410234451294,8,Clu
429,0.8982116679745099,1.4077143669128418,8,Agt
430,0.895644558365742,1.180027723312378,8,Gja1
431,0.8917069079996895,1.0112600326538086,8,Ttyh1
432,0.8878794182827873,0.9626920223236084,8,Ndrg2
433,0.8864110048548293,1.0822346210479736,8,Atp1b2
434,0.8835745298231394,1.013160228729248,8,Ntrk2
435,0.8805100804539223,1.0541362762451172,8,Cst3
436,0.8772108660222305,1.140528917312622,8,Nkain4
437,0.8729749627049074,1.0627305507659912,8,Ednrb
438,0.8679344123759346,0.9835610389709473,8,Aldoc
439,0.8624241163434425,0.9811701774597168,8,Gpr37l1
440,0.8604384221373322,0.9770904183387756,8,Gm3764
441,0.8578514793001458,0.9504939317703247,8,Fgfr3
442,0.8560183069321445,0.9090170860290527,8,Slc6a1
443,0.8537352220890426,0.931239128112793,8,Gpld1
444,0.8528388463959573,1.0014097690582275,8,Cldn10
445,0.8497829123802461,0.8980099558830261,8,Mmd2
446,0.8443921546646892,0.9333933591842651,8,Ptch1
447,0.8442208774910104,0.9277220964431763,8,Gjb6
448,0.8418718256055603,1.0117931365966797,8,Slc7a11
449,0.8415734648650046,0.7954206466674805,8,Mt1
450,0.8412134486534963,0.7899813652038574,8,Cpe
451,0.8388487673217382,0.8343002796173096,8,S1pr1
452,0.8375016168392732,0.8653088808059692,8,2310022B05Rik
453,0.8341172488725243,0.869430661201477,8,Gpm6a
454,0.8335058680486691,0.8676121234893799,8,Atp1a2
455,0.8319902429139323,0.8160672187805176,8,Bcan
456,0.8318164865867014,0.8448573350906372,8,Slc7a10
457,0.8313013615942466,0.8574228286743164,8,Id2
458,0.8244634249398536,0.9158046245574951,8,Igsf1
459,0.8225040313192546,0.788732647895813,8,Ntm
460,0.8220408607621134,0.8227031230926514,8,Acsl3
461,0.8199610665103003,0.8305158019065857,8,Acsl6
462,0.8144587468848896,0.8250794410705566,8,Mlc1
463,0.8071152784843965,0.8428202271461487,8,F3
464,0.8064857890606811,0.7914724946022034,8,Tmem47
465,0.7680487768071951,0.776648759841919,8,Pla2g7
466,0.7458401959178041,0.9381306171417236,8,Hes5
467,0.9956220641693004,3.5078186988830566,9,Gfap
468,0.9817355130836246,1.8538657426834106,9,Slc38a1
469,0.9795034192332261,1.763497233390808,9,C4b
470,0.9632959087340212,1.7592644691467285,9,Cpe
471,0.9621004055406112,1.747314691543579,9,Fxyd1
472,0.9504496074755803,1.9194326400756836,9,Aqp4
473,0.9415400506638258,2.055936336517334,9,Igfbp5
474,0.9317151785518258,1.1038990020751953,9,Itm2c
475,0.9300544379984965,1.339418888092041,9,Sparcl1
476,0.9192990911666583,0.9276105165481567,9,Psap
477,0.9184449362833912,2.806272268295288,9,Myoc
478,0.916923244199431,1.4155733585357666,9,Clu
479,0.9125761499465239,1.2944839000701904,9,Emb
480,0.9064010387861592,1.0862770080566406,9,Dbi
481,0.8994219556487655,0.9608173966407776,9,Dclk1
482,0.8982149522060092,1.1209282875061035,9,Fbxo2
483,0.892206594661166,1.3123927116394043,9,Nnat
484,0.889479990088876,1.0087422132492065,9,Padi2
485,0.8884313764439348,1.0493861436843872,9,Sulf2
486,0.8882254174329142,1.0488882064819336,9,Id4
487,0.8848260482738649,1.0052167177200317,9,Ccdc3
488,0.8844099483429709,0.9884870052337646,9,Ablim2
489,0.883797821434583,1.0497992038726807,9,Mlc1
490,0.879630026523757,0.9388440847396851,9,Prdx6
491,0.8777037347582491,0.9595624208450317,9,Tmem47
492,0.8755531881304881,0.8003298044204712,9,Sdc4
493,0.8747633300958388,1.0405046939849854,9,Mt3
494,0.8733184805870564,0.8793554306030273,9,Hspb8
495,0.8723587325052456,0.8555686473846436,9,Pygb
496,0.870122456745994,1.0233925580978394,9,S100a6
497,0.8659175473940957,1.0640854835510254,9,Id3
498,0.8642745799533926,0.8296635746955872,9,Cidea
499,0.8640414385348265,0.9377015829086304,9,Il6st
500,0.8616180223543938,0.8626783490180969,9,Lcat
501,0.8588543033410316,0.875767171382904,9,Mmd2
502,0.8550942445433931,0.9794590473175049,9,Ntsr2
503,0.8530524275458155,0.7888216376304626,9,Chst2
504,0.8517649223576348,0.9647130966186523,9,Aldoc
505,0.8513984825943726,0.8312685489654541,9,Scd2
